image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/97051536.jpg|Infernoid Evil|100.00%|1.77
https://images.ygoprodeck.com/images/cards/34446231.jpg|Infernoid Flood|100.00%|1.00
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|100.00%|1.00
https://images.ygoprodeck.com/images/cards/25577965.jpg|Flametongue the Blazing Magical Blade|92.30%|1.00
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|92.30%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|92.30%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|84.60%|1.00
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|76.90%|1.00
https://images.ygoprodeck.com/images/cards/82734805.jpg|Infernoid Tierra|76.90%|1.00
https://images.ygoprodeck.com/images/cards/23656668.jpg|Gravity Controller|61.50%|1.00
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|61.50%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|53.80%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|46.20%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|46.20%|1.00
https://images.ygoprodeck.com/images/cards/12450071.jpg|Proxy F Magician|38.50%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|23.10%|1.00
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|23.10%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|23.10%|1.00
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|23.10%|1.00
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|23.10%|1.00
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|15.40%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|15.40%|1.00
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|15.40%|1.00
https://images.ygoprodeck.com/images/cards/46396218.jpg|Azamina Ilia Silvia|15.40%|1.00
https://images.ygoprodeck.com/images/cards/73391962.jpg|Azamina Mu Rcielago|15.40%|1.00
https://images.ygoprodeck.com/images/cards/20665527.jpg|Amphibious Swarmship Amblowhale|7.70%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|7.70%|1.00
https://images.ygoprodeck.com/images/cards/13117073.jpg|Barricadeborg Blocker|7.70%|1.00
https://images.ygoprodeck.com/images/cards/45002991.jpg|Crusadia Equimax|7.70%|1.00
https://images.ygoprodeck.com/images/cards/98095162.jpg|Curious, the Lightsworn Dominion|7.70%|1.00
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|7.70%|1.00
https://images.ygoprodeck.com/images/cards/80696379.jpg|Odd-Eyes Meteorburst Dragon|7.70%|1.00
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|7.70%|1.00
https://images.ygoprodeck.com/images/cards/84271823.jpg|Puzzlomino, the Drop-n-Deleter|7.70%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|7.70%|1.00
https://images.ygoprodeck.com/images/cards/57134592.jpg|Salamangreat Raging Phoenix|7.70%|1.00
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|7.70%|1.00
https://images.ygoprodeck.com/images/cards/72529749.jpg|Topologic Trisbaena|7.70%|1.00
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|7.70%|1.00
