image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|100.00%|2.93
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|80.00%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|73.30%|2.54
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|40.00%|1.83
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|40.00%|1.83
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|33.30%|2.80
https://images.ygoprodeck.com/images/cards/55521751.jpg|Floowandereeze and the Unexplored Winds|33.30%|1.40
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|26.70%|3.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|26.70%|1.50
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|26.70%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|20.00%|2.67
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|20.00%|1.67
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|20.00%|1.33
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|13.30%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|13.30%|3.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|13.30%|2.50
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|13.30%|2.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|13.30%|2.00
https://images.ygoprodeck.com/images/cards/77610503.jpg|Floowandereeze and the Scary Sea|13.30%|1.00
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|13.30%|1.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|13.30%|1.00
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|6.70%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|6.70%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|6.70%|3.00
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|6.70%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|6.70%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|6.70%|3.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|6.70%|1.00
https://images.ygoprodeck.com/images/cards/68182934.jpg|Sky Dragoons of Draconia|6.70%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|6.70%|1.00
https://images.ygoprodeck.com/images/cards/69327790.jpg|Raiza the Mega Monarch|6.70%|1.00
https://images.ygoprodeck.com/images/cards/29587993.jpg|Mist Valley Apex Avian|6.70%|1.00
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|6.70%|1.00
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|6.70%|1.00
https://images.ygoprodeck.com/images/cards/11366199.jpg|Dark Simorgh|6.70%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|6.70%|1.00
