image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|92.20%|1.15
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|90.20%|1.28
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|88.20%|1.18
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|72.50%|1.03
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|70.60%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|54.90%|1.32
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|51.00%|1.27
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|47.10%|1.12
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|47.10%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|45.10%|1.13
https://images.ygoprodeck.com/images/cards/8491961.jpg|Lyrilusc - Recital Starling|41.20%|1.14
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|41.20%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|39.20%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|33.30%|1.12
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|29.40%|1.07
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|29.40%|1.00
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|27.50%|1.07
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|27.50%|1.00
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|25.50%|1.00
https://images.ygoprodeck.com/images/cards/19369609.jpg|Lyrilusc - Promenade Thrush|23.50%|1.00
https://images.ygoprodeck.com/images/cards/26847978.jpg|Tri-Brigade Ferrijit the Barren Blossom|21.60%|1.00
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|21.60%|1.00
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|17.60%|1.00
https://images.ygoprodeck.com/images/cards/84121193.jpg|Codebreaker Virus Swordsman|17.60%|1.00
https://images.ygoprodeck.com/images/cards/30674956.jpg|Wynn the Wind Charmer, Verdant|13.70%|1.00
https://images.ygoprodeck.com/images/cards/99726621.jpg|Tri-Brigade Shuraig the Ominous Omen|13.70%|1.00
https://images.ygoprodeck.com/images/cards/56910167.jpg|Superdreadnought Rail Cannon Gustav Max|13.70%|1.00
https://images.ygoprodeck.com/images/cards/10019086.jpg|Tri-Brigade Arms Bucephalus II|11.80%|1.00
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|11.80%|1.00
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|11.80%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|11.80%|1.00
https://images.ygoprodeck.com/images/cards/93672138.jpg|Evil★Twin's Trouble Sunny|9.80%|1.00
https://images.ygoprodeck.com/images/cards/26096328.jpg|Superdreadnought Rail Cannon Juggernaut Liebe|7.80%|1.00
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|7.80%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|7.80%|1.00
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|5.90%|1.33
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|5.90%|1.33
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|3.90%|1.50
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|3.90%|1.00
https://images.ygoprodeck.com/images/cards/98506199.jpg|Wind Pegasus @Ignister|3.90%|1.00
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|3.90%|1.00
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|3.90%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|3.90%|1.00
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|3.90%|1.00
https://images.ygoprodeck.com/images/cards/75286621.jpg|Invoked Mechaba|3.90%|1.00
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|3.90%|1.00
https://images.ygoprodeck.com/images/cards/61398234.jpg|Gate Guardian of Wind and Water|3.90%|1.00
https://images.ygoprodeck.com/images/cards/73309655.jpg|Eria the Water Charmer, Gentle|3.90%|1.00
https://images.ygoprodeck.com/images/cards/20366274.jpg|El Shaddoll Construct|2.00%|3.00
https://images.ygoprodeck.com/images/cards/952523.jpg|Traptrix Cularia|2.00%|2.00
https://images.ygoprodeck.com/images/cards/48183890.jpg|Traptrix Atypus|2.00%|2.00
https://images.ygoprodeck.com/images/cards/62709239.jpg|The Phantom Knights of Break Sword|2.00%|2.00
