image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|61.90%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|50.00%|2.43
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|45.20%|2.68
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|45.20%|2.05
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|33.30%|2.21
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|23.80%|2.50
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|23.80%|2.20
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|23.80%|1.80
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|23.80%|1.60
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|23.80%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|19.00%|2.25
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|19.00%|1.88
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|19.00%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|16.70%|2.43
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|16.70%|2.43
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|16.70%|2.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|16.70%|1.57
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|14.30%|2.83
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|14.30%|1.67
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|14.30%|1.50
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|11.90%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|11.90%|2.60
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|11.90%|2.60
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|11.90%|1.40
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|11.90%|1.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|9.50%|2.75
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|9.50%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|9.50%|1.50
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|7.10%|3.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|7.10%|2.67
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|7.10%|2.33
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|7.10%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|7.10%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|7.10%|1.00
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|4.80%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|4.80%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|4.80%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|4.80%|2.50
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|4.80%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|4.80%|2.00
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|4.80%|1.00
https://images.ygoprodeck.com/images/cards/6556909.jpg|Red-Eyes Soul|4.80%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|4.80%|1.00
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|4.80%|1.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|4.80%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|4.80%|1.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|4.80%|1.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|4.80%|1.00
https://images.ygoprodeck.com/images/cards/2411269.jpg|Agave Dragon|4.80%|1.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|2.40%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|2.40%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|2.40%|3.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|2.40%|3.00
