image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|83.30%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|66.70%|1.75
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|50.00%|2.67
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|50.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|33.30%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|33.30%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|33.30%|2.50
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|33.30%|2.50
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|33.30%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|33.30%|1.00
https://images.ygoprodeck.com/images/cards/6556909.jpg|Red-Eyes Soul|33.30%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|16.70%|3.00
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|16.70%|3.00
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|16.70%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|16.70%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|16.70%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|16.70%|3.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|16.70%|3.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|16.70%|2.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|16.70%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|16.70%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|16.70%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|16.70%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|16.70%|1.00
https://images.ygoprodeck.com/images/cards/34710660.jpg|Electromagnetic Turtle|16.70%|1.00
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|16.70%|1.00
https://images.ygoprodeck.com/images/cards/32756828.jpg|Branded Beast|16.70%|1.00
https://images.ygoprodeck.com/images/cards/66540884.jpg|Archfiend Heiress|16.70%|1.00
