image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|100.00%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|66.70%|2.50
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|66.70%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|66.70%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|66.70%|2.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|66.70%|1.50
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|66.70%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|66.70%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|33.30%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|33.30%|2.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|33.30%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|33.30%|2.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|33.30%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|33.30%|1.00
https://images.ygoprodeck.com/images/cards/18158393.jpg|Mannadium Reframing|33.30%|1.00
https://images.ygoprodeck.com/images/cards/46247282.jpg|Iron Dragon Tiamaton|33.30%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|33.30%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|33.30%|1.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|33.30%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|33.30%|1.00
