image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|75.00%|2.33
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|50.00%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|50.00%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|50.00%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|50.00%|2.50
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|50.00%|2.50
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|25.00%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|25.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|25.00%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|25.00%|2.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|25.00%|2.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|25.00%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|25.00%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|25.00%|2.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|25.00%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|25.00%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|25.00%|1.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|25.00%|1.00
https://images.ygoprodeck.com/images/cards/7236721.jpg|Scareclaw Defanging|25.00%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|25.00%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|25.00%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|25.00%|2.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|25.00%|2.00
