image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|57.10%|2.75
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|57.10%|2.25
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|57.10%|1.00
https://images.ygoprodeck.com/images/cards/6540606.jpg|Spiritual Water Art - Aoi|42.90%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|42.90%|2.33
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|42.90%|2.00
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|42.90%|1.00
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|42.90%|1.00
https://images.ygoprodeck.com/images/cards/30537973.jpg|Predaplant Spider Orchid|42.90%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|28.60%|2.50
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|28.60%|2.50
https://images.ygoprodeck.com/images/cards/61049315.jpg|Naturia Rosewhip|28.60%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|28.60%|1.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|14.30%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|14.30%|3.00
https://images.ygoprodeck.com/images/cards/91078716.jpg|Pollinosis|14.30%|3.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|14.30%|3.00
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|14.30%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|14.30%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|14.30%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|14.30%|3.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|14.30%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|14.30%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|14.30%|1.00
https://images.ygoprodeck.com/images/cards/83610035.jpg|"Therion ""Lily"" Borea"|14.30%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|14.30%|1.00
https://images.ygoprodeck.com/images/cards/48686504.jpg|Lonefire Blossom|14.30%|1.00
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|14.30%|1.00
https://images.ygoprodeck.com/images/cards/31615285.jpg|Cactus Bouncer|14.30%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|14.30%|1.00
