image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|2.50
https://images.ygoprodeck.com/images/cards/57831349.jpg|Nine Pillars of Yang Zing|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|1.00
https://images.ygoprodeck.com/images/cards/87052196.jpg|Tenyi Spirit - Ashuna|50.00%|3.00
https://images.ygoprodeck.com/images/cards/20001443.jpg|Swordsoul of Mo Ye|50.00%|3.00
https://images.ygoprodeck.com/images/cards/93490856.jpg|Swordsoul Strategist Longyuan|50.00%|3.00
https://images.ygoprodeck.com/images/cards/56465981.jpg|Swordsoul Emergence|50.00%|3.00
https://images.ygoprodeck.com/images/cards/44335251.jpg|Souleating Oviraptor|50.00%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|50.00%|3.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|50.00%|3.00
https://images.ygoprodeck.com/images/cards/17228908.jpg|Lost World|50.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|50.00%|3.00
https://images.ygoprodeck.com/images/cards/55273560.jpg|Incredible Ecclesia, the Virtuous|50.00%|3.00
https://images.ygoprodeck.com/images/cards/67523044.jpg|Ground Xeno|50.00%|3.00
https://images.ygoprodeck.com/images/cards/47325505.jpg|Fossil Dig|50.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|50.00%|3.00
https://images.ygoprodeck.com/images/cards/36042004.jpg|Babycerasaurus|50.00%|3.00
https://images.ygoprodeck.com/images/cards/18940556.jpg|Ultimate Conductor Tyranno|50.00%|2.00
https://images.ygoprodeck.com/images/cards/23431858.jpg|Tenyi Spirit - Vishuda|50.00%|2.00
https://images.ygoprodeck.com/images/cards/98159737.jpg|Tenyi Spirit - Adhara|50.00%|2.00
https://images.ygoprodeck.com/images/cards/80529459.jpg|Scrap Raptor|50.00%|2.00
https://images.ygoprodeck.com/images/cards/82946847.jpg|Petiteranodon|50.00%|2.00
https://images.ygoprodeck.com/images/cards/51684157.jpg|Heavenly Dragon Circle|50.00%|2.00
https://images.ygoprodeck.com/images/cards/38179121.jpg|Double Evolution Pill|50.00%|2.00
https://images.ygoprodeck.com/images/cards/5852388.jpg|Xeno Meteorus|50.00%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|50.00%|1.00
https://images.ygoprodeck.com/images/cards/24557335.jpg|Tenyi Spirit - Shthana|50.00%|1.00
https://images.ygoprodeck.com/images/cards/56495147.jpg|Swordsoul of Taia|50.00%|1.00
https://images.ygoprodeck.com/images/cards/14821890.jpg|Swordsoul Blackout|50.00%|1.00
https://images.ygoprodeck.com/images/cards/30106950.jpg|Suanni, Fire of the Yang Zing|50.00%|1.00
https://images.ygoprodeck.com/images/cards/82012319.jpg|Scrap Golem|50.00%|1.00
https://images.ygoprodeck.com/images/cards/56746202.jpg|Scrap Chimera|50.00%|1.00
https://images.ygoprodeck.com/images/cards/41782653.jpg|Overtex Qoatlus|50.00%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|50.00%|1.00
https://images.ygoprodeck.com/images/cards/38572779.jpg|Miscellaneousaurus|50.00%|1.00
https://images.ygoprodeck.com/images/cards/81823360.jpg|Megalosmasher X|50.00%|1.00
https://images.ygoprodeck.com/images/cards/80280944.jpg|Giant Rex|50.00%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|50.00%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|50.00%|1.00
https://images.ygoprodeck.com/images/cards/98022050.jpg|Animadorned Archosaur|50.00%|1.00
