image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|100.00%|1.00
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|97.60%|1.00
https://images.ygoprodeck.com/images/cards/19048328.jpg|Chaofeng, Phantom of the Yang Zing|97.60%|1.00
https://images.ygoprodeck.com/images/cards/32519092.jpg|Monk of the Tenyi|95.10%|2.72
https://images.ygoprodeck.com/images/cards/83755611.jpg|Baxia, Brightness of the Yang Zing|95.10%|2.05
https://images.ygoprodeck.com/images/cards/69248256.jpg|Swordsoul Grandmaster - Chixiao|95.10%|2.00
https://images.ygoprodeck.com/images/cards/5041348.jpg|Draco Berserker of the Tenyi|95.10%|1.00
https://images.ygoprodeck.com/images/cards/43202238.jpg|Yazi, Evil of the Yang Zing|92.70%|1.00
https://images.ygoprodeck.com/images/cards/78917791.jpg|Shaman of the Tenyi|85.40%|1.00
https://images.ygoprodeck.com/images/cards/47710198.jpg|Swordsoul Sinister Sovereign - Qixing Longyuan|80.50%|1.00
https://images.ygoprodeck.com/images/cards/9464441.jpg|Adamancipator Risen - Dragite|34.10%|1.00
https://images.ygoprodeck.com/images/cards/50588353.jpg|Crystron Halqifibrax|19.50%|1.00
https://images.ygoprodeck.com/images/cards/44097050.jpg|Mecha Phantom Beast Auroradon|17.10%|1.00
https://images.ygoprodeck.com/images/cards/65536818.jpg|Denglong, First of the Yang Zing|14.60%|1.00
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|12.20%|1.00
https://images.ygoprodeck.com/images/cards/40139997.jpg|Ruddy Rose Dragon|9.80%|1.00
https://images.ygoprodeck.com/images/cards/80321197.jpg|Crimson Blader|9.80%|1.00
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|7.30%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|7.30%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|7.30%|1.00
https://images.ygoprodeck.com/images/cards/47363932.jpg|Scrap Wyvern|4.90%|1.00
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|4.90%|1.00
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|4.90%|1.00
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|4.90%|1.00
https://images.ygoprodeck.com/images/cards/74294676.jpg|Evolzar Laggia|4.90%|1.00
https://images.ygoprodeck.com/images/cards/42752141.jpg|Evolzar Dolkka|4.90%|1.00
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|4.90%|1.00
https://images.ygoprodeck.com/images/cards/67745632.jpg|Transcendosaurus Gigantozowler|2.40%|1.00
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|2.40%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|2.40%|1.00
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|2.40%|1.00
https://images.ygoprodeck.com/images/cards/61399402.jpg|Light Dragon @Ignister|2.40%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|2.40%|1.00
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|2.40%|1.00
https://images.ygoprodeck.com/images/cards/32530043.jpg|Gallant Granite|2.40%|1.00
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|2.40%|1.00
https://images.ygoprodeck.com/images/cards/18511599.jpg|Evolzar Solda|2.40%|1.00
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|2.40%|1.00
https://images.ygoprodeck.com/images/cards/23935886.jpg|Draco Masters of the Tenyi|2.40%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|2.40%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|2.40%|1.00
