image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8240199.jpg|Sage with Eyes of Blue|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|100.00%|3.00
https://images.ygoprodeck.com/images/cards/89631139.jpg|Blue-Eyes White Dragon|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/17947697.jpg||100.00%|3.00
https://images.ygoprodeck.com/images/cards/33907039.jpg|Piri Reis Map|100.00%|2.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|100.00%|2.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/80326401.jpg||100.00%|2.00
https://images.ygoprodeck.com/images/cards/51405049.jpg|Where Arf Thou?|100.00%|1.00
https://images.ygoprodeck.com/images/cards/71143015.jpg|Ultimate Fusion|100.00%|1.00
https://images.ygoprodeck.com/images/cards/62089826.jpg|True Light|100.00%|1.00
https://images.ygoprodeck.com/images/cards/88901994.jpg|Synchro Rumble|100.00%|1.00
https://images.ygoprodeck.com/images/cards/17725109.jpg|Saga of the Blue-Eyed Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24382602.jpg|Mausoleum of White|100.00%|1.00
https://images.ygoprodeck.com/images/cards/45644898.jpg|Master with Eyes of Blue|100.00%|1.00
https://images.ygoprodeck.com/images/cards/51697825.jpg|Jack-In-The-Hand|100.00%|1.00
https://images.ygoprodeck.com/images/cards/40089744.jpg|Gateway to Chaos|100.00%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|100.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|100.00%|1.00
https://images.ygoprodeck.com/images/cards/30576089.jpg|Blue-Eyes Jet Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/70551291.jpg|Black Luster Soldier - Legendary Swordsman|100.00%|1.00
https://images.ygoprodeck.com/images/cards/43219114.jpg||100.00%|1.00
