image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|75.50%|2.78
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|71.40%|2.91
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|69.40%|2.94
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|63.30%|1.97
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|42.90%|2.57
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|38.80%|1.95
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|36.70%|2.72
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|36.70%|2.72
https://images.ygoprodeck.com/images/cards/58851034.jpg|Cursed Seal of the Forbidden Spell|28.60%|2.71
https://images.ygoprodeck.com/images/cards/77538567.jpg|Dark Bribe|22.40%|2.73
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|10.20%|1.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|8.20%|3.00
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|8.20%|2.00
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|8.20%|1.75
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|8.20%|1.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|6.10%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|6.10%|2.33
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|6.10%|2.00
https://images.ygoprodeck.com/images/cards/101206024.jpg||6.10%|2.00
https://images.ygoprodeck.com/images/cards/32181268.jpg|Amano-Iwato|6.10%|1.67
https://images.ygoprodeck.com/images/cards/53046408.jpg|Emergency Provisions|4.10%|2.50
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|4.10%|2.50
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|2.00%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|2.00%|3.00
https://images.ygoprodeck.com/images/cards/76721030.jpg|Tyrant's Tirade|2.00%|2.00
https://images.ygoprodeck.com/images/cards/36361633.jpg|Threatening Roar|2.00%|2.00
https://images.ygoprodeck.com/images/cards/68073522.jpg|Soul Absorption|2.00%|2.00
https://images.ygoprodeck.com/images/cards/61264008.jpg|Land Flipping|2.00%|2.00
https://images.ygoprodeck.com/images/cards/8628798.jpg|D.D. Dynamite|2.00%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|2.00%|1.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|2.00%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|2.00%|1.00
https://images.ygoprodeck.com/images/cards/60306277.jpg|Synchro Zone|2.00%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|2.00%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|2.00%|1.00
https://images.ygoprodeck.com/images/cards/26586849.jpg|Royal Prison|2.00%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|2.00%|1.00
https://images.ygoprodeck.com/images/cards/67234805.jpg|Powersink Stone|2.00%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|2.00%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|2.00%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|2.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|2.00%|1.00
https://images.ygoprodeck.com/images/cards/885016.jpg|Multi-Universe|2.00%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|2.00%|1.00
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|2.00%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|2.00%|1.00
