image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/24269961.jpg|Unchained Soul Lord of Yama|100.00%|2.00
https://images.ygoprodeck.com/images/cards/67680512.jpg|Unchained Soul of Rage|100.00%|1.20
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|100.00%|1.13
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|93.30%|1.00
https://images.ygoprodeck.com/images/cards/93084621.jpg|Unchained Soul of Anguish|86.70%|1.08
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|86.70%|1.00
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|80.00%|1.00
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|80.00%|1.00
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|80.00%|1.00
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|80.00%|1.00
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|66.70%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|53.30%|1.00
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|46.70%|1.00
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|26.70%|1.00
https://images.ygoprodeck.com/images/cards/61665245.jpg|Summon Sorceress|26.70%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|26.70%|1.00
https://images.ygoprodeck.com/images/cards/4731783.jpg|A Bao A Qu, the Lightless Shadow|20.00%|1.00
https://images.ygoprodeck.com/images/cards/80453041.jpg|Phantom of Yubel|13.30%|1.50
https://images.ygoprodeck.com/images/cards/69601012.jpg|Berfomet the Mythical King of Phantom Beasts|6.70%|1.00
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|6.70%|1.00
https://images.ygoprodeck.com/images/cards/46593546.jpg|D/D/D Deviser King Deus Machinex|6.70%|1.00
https://images.ygoprodeck.com/images/cards/51497409.jpg|D/D/D Stone King Darius|6.70%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|6.70%|1.00
https://images.ygoprodeck.com/images/cards/9205573.jpg|Evil★Twin Ki-sikil|6.70%|1.00
https://images.ygoprodeck.com/images/cards/36609518.jpg|Evil★Twin Lil-la|6.70%|1.00
https://images.ygoprodeck.com/images/cards/93672138.jpg|Evil★Twin's Trouble Sunny|6.70%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|6.70%|1.00
https://images.ygoprodeck.com/images/cards/65330383.jpg|Knightmare Gryphon|6.70%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|6.70%|1.00
https://images.ygoprodeck.com/images/cards/6636319.jpg|Evil★Twin Ki-sikil Deal|6.70%|1.00
https://images.ygoprodeck.com/images/cards/32991300.jpg|Fiendsmith's Agnumday|6.70%|1.00
