image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|87.50%|2.71
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|87.50%|3.00
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|62.50%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|62.50%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|50.00%|2.50
https://images.ygoprodeck.com/images/cards/63362460.jpg|Destiny HERO - Celestial|50.00%|1.00
https://images.ygoprodeck.com/images/cards/81866673.jpg|Destiny HERO - Dasher|50.00%|1.00
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|50.00%|2.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|50.00%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|37.50%|3.00
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|37.50%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|37.50%|2.67
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|37.50%|1.00
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|37.50%|1.00
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|37.50%|3.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|37.50%|2.33
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|37.50%|1.33
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|37.50%|1.00
https://images.ygoprodeck.com/images/cards/645087.jpg|Cyberse Gadget|25.00%|3.00
https://images.ygoprodeck.com/images/cards/86605184.jpg|Firewall Guardian|25.00%|3.00
https://images.ygoprodeck.com/images/cards/80794697.jpg|Flame Bufferlo|25.00%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|25.00%|3.00
