image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/1164211.jpg|Shield of the Millennium Dynasty|100.00%|3.00
https://images.ygoprodeck.com/images/cards/38775407.jpg|Sengenjin Wakes from a Millennium|100.00%|3.00
https://images.ygoprodeck.com/images/cards/37613663.jpg|Millennium Ankh|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/63017368.jpg|Wedju Temple|100.00%|2.00
https://images.ygoprodeck.com/images/cards/74169516.jpg|Golem that Guards the Millennium Treasures|100.00%|2.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|100.00%|2.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|100.00%|1.00
https://images.ygoprodeck.com/images/cards/8124921.jpg|Right Leg of the Forbidden One|100.00%|1.00
https://images.ygoprodeck.com/images/cards/70903634.jpg|Right Arm of the Forbidden One|100.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|100.00%|1.00
https://images.ygoprodeck.com/images/cards/402416.jpg|Obliterate!!! Blaze|100.00%|1.00
https://images.ygoprodeck.com/images/cards/64043465.jpg|Obliterate!!!|100.00%|1.00
https://images.ygoprodeck.com/images/cards/44519536.jpg|Left Leg of the Forbidden One|100.00%|1.00
https://images.ygoprodeck.com/images/cards/7902349.jpg|Left Arm of the Forbidden One|100.00%|1.00
https://images.ygoprodeck.com/images/cards/33396948.jpg|Exodia the Forbidden One|100.00%|1.00
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|100.00%|1.00
https://images.ygoprodeck.com/images/cards/48800175.jpg|The Melody of Awakening Dragon|50.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|50.00%|3.00
https://images.ygoprodeck.com/images/cards/54475145.jpg|Heart of the Blue-Eyes|50.00%|3.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|50.00%|3.00
https://images.ygoprodeck.com/images/cards/30765615.jpg|Ringowurm, the Dragon Guarding the Hundred Apples|50.00%|2.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|50.00%|2.00
https://images.ygoprodeck.com/images/cards/23617756.jpg|Exxod Fires of Rage|50.00%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|50.00%|2.00
https://images.ygoprodeck.com/images/cards/54594017.jpg|Blackwing - Sharnga the Waning Moon|50.00%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|50.00%|1.00
https://images.ygoprodeck.com/images/cards/97526666.jpg|Planet Pathfinder|50.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|50.00%|1.00
https://images.ygoprodeck.com/images/cards/1980574.jpg|Hop Ear Squadron|50.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|50.00%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|50.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|50.00%|1.00
