image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/61496006.jpg|Abyss Shark|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/7150545.jpg|Buzzsaw Shark|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|100.00%|2.00
https://images.ygoprodeck.com/images/cards/43138260.jpg|Xyz Remora|100.00%|1.00
https://images.ygoprodeck.com/images/cards/23153227.jpg|Seventh Ascension|100.00%|3.00
https://images.ygoprodeck.com/images/cards/7477101.jpg|Seventh Tachyon|100.00%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|100.00%|1.50
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|100.00%|1.00
https://images.ygoprodeck.com/images/cards/57734012.jpg|Rank-Up-Magic - The Seventh One|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/39733924.jpg|Full-Armored Xyz|100.00%|1.00
https://images.ygoprodeck.com/images/cards/55697723.jpg|Surfacing Big Jaws|100.00%|3.00
https://images.ygoprodeck.com/images/cards/81096431.jpg|Drake Shark|100.00%|1.00
https://images.ygoprodeck.com/images/cards/80534031.jpg|Virtue Stream|100.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|2.00
https://images.ygoprodeck.com/images/cards/98881700.jpg|Crystal Shark|50.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|1.00
https://images.ygoprodeck.com/images/cards/11845050.jpg|Right-Hand Shark|50.00%|1.00
https://images.ygoprodeck.com/images/cards/31059809.jpg|Silent Sea Nettle|50.00%|1.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|50.00%|2.00
https://images.ygoprodeck.com/images/cards/73046708.jpg|Armored Xyz|50.00%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|50.00%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|50.00%|2.00
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|50.00%|2.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|50.00%|1.00
https://images.ygoprodeck.com/images/cards/68663427.jpg|Reincarnation Unveiling Mail|50.00%|1.00
