image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|62.10%|2.44
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|44.80%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|34.50%|1.70
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|31.00%|2.56
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|31.00%|2.22
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|24.10%|2.86
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|24.10%|2.71
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|24.10%|2.71
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|24.10%|2.57
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|20.70%|1.33
https://images.ygoprodeck.com/images/cards/99550630.jpg|Sky Striker Maneuver - Afterburners!|20.70%|1.00
https://images.ygoprodeck.com/images/cards/1372887.jpg|Shared Ride|17.20%|2.80
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|17.20%|2.20
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|13.80%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|13.80%|2.75
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|13.80%|2.50
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|13.80%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|13.80%|1.25
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|13.80%|1.25
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|13.80%|1.00
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|10.30%|3.00
https://images.ygoprodeck.com/images/cards/43455065.jpg|Magical Spring|10.30%|2.67
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|10.30%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|10.30%|2.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|10.30%|2.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|10.30%|1.67
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|10.30%|1.67
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|10.30%|1.33
https://images.ygoprodeck.com/images/cards/25955749.jpg|Sky Striker Maneuver - Jamming Waves!|10.30%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|10.30%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|6.90%|3.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|6.90%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|6.90%|2.50
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|6.90%|2.00
https://images.ygoprodeck.com/images/cards/63166095.jpg|Sky Striker Mobilize - Engage!|6.90%|2.00
https://images.ygoprodeck.com/images/cards/51227866.jpg|Sky Striker Mecha - Shark Cannon|6.90%|2.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|6.90%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|6.90%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|3.40%|3.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|3.40%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|3.40%|3.00
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|3.40%|3.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|3.40%|3.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|3.40%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|3.40%|3.00
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|3.40%|3.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|3.40%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|3.40%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|3.40%|2.00
https://images.ygoprodeck.com/images/cards/98338152.jpg|Sky Striker Mecha - Widow Anchor|3.40%|2.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|3.40%|2.00
https://images.ygoprodeck.com/images/cards/5318639.jpg|Mystical Space Typhoon|3.40%|2.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|3.40%|2.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|3.40%|2.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|3.40%|2.00
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|3.40%|1.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|3.40%|1.00
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|3.40%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|3.40%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|3.40%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|3.40%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|3.40%|1.00
https://images.ygoprodeck.com/images/cards/96594609.jpg|Fire King Avatar Kirin|3.40%|1.00
https://images.ygoprodeck.com/images/cards/30802207.jpg|Exosister Carpedivem|3.40%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|3.40%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|3.40%|1.00
https://images.ygoprodeck.com/images/cards/47594939.jpg|And the Band Played On|3.40%|1.00
