image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/33365932.jpg|Volcanic Shell|100.00%|3.00
https://images.ygoprodeck.com/images/cards/22411609.jpg|Volcanic Trooper|100.00%|3.00
https://images.ygoprodeck.com/images/cards/59805313.jpg|Volcanic Rimfire|100.00%|2.50
https://images.ygoprodeck.com/images/cards/46412900.jpg|Volcanic Emperor|100.00%|2.25
https://images.ygoprodeck.com/images/cards/85250352.jpg|Volcanic Blaze Accelerator|100.00%|2.50
https://images.ygoprodeck.com/images/cards/69537999.jpg|Blaze Accelerator|100.00%|1.00
https://images.ygoprodeck.com/images/cards/52198054.jpg|Blaze Accelerator Reload|100.00%|2.00
https://images.ygoprodeck.com/images/cards/58143766.jpg|Volcanic Emission|100.00%|1.50
https://images.ygoprodeck.com/images/cards/84138874.jpg|Volcanic Inferno|100.00%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|75.00%|3.00
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|75.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|75.00%|1.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|75.00%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|75.00%|1.67
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|75.00%|1.67
https://images.ygoprodeck.com/images/cards/11654067.jpg|Fire Ejection|50.00%|2.50
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|50.00%|1.00
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|25.00%|3.00
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|25.00%|3.00
https://images.ygoprodeck.com/images/cards/76459806.jpg|Volcanic Rocket|25.00%|3.00
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|25.00%|2.00
https://images.ygoprodeck.com/images/cards/92652813.jpg|Awakening of the Possessed - Greater Inari Fire|25.00%|1.00
https://images.ygoprodeck.com/images/cards/47961808.jpg|Barrier Statue of the Inferno|25.00%|1.00
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|25.00%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|25.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|25.00%|1.00
https://images.ygoprodeck.com/images/cards/76615300.jpg|Hiita the Fire Channeler|25.00%|1.00
https://images.ygoprodeck.com/images/cards/816427.jpg|Neo Flamvell Lady|25.00%|1.00
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|25.00%|1.00
https://images.ygoprodeck.com/images/cards/27260347.jpg|Snake-Eyes Diabellstar|25.00%|1.00
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|25.00%|1.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|25.00%|3.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|25.00%|2.00
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|25.00%|2.00
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|25.00%|1.00
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|25.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|25.00%|1.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|25.00%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|25.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|25.00%|1.00
https://images.ygoprodeck.com/images/cards/42945701.jpg|Spiritual Fire Art - Kurenai|25.00%|1.00
https://images.ygoprodeck.com/images/cards/101202058.jpg||25.00%|3.00
https://images.ygoprodeck.com/images/cards/101205017.jpg||25.00%|3.00
https://images.ygoprodeck.com/images/cards/101202011.jpg||25.00%|3.00
https://images.ygoprodeck.com/images/cards/101202076.jpg||25.00%|1.00
https://images.ygoprodeck.com/images/cards/101205061.jpg||25.00%|1.00
https://images.ygoprodeck.com/images/cards/101205062.jpg||25.00%|1.00
https://images.ygoprodeck.com/images/cards/101202012.jpg||25.00%|1.00
https://images.ygoprodeck.com/images/cards/101202013.jpg||25.00%|1.00
https://images.ygoprodeck.com/images/cards/101202014.jpg||25.00%|1.00
