image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|78.60%|1.54
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|78.60%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|64.30%|1.67
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|57.10%|2.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|57.10%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|42.90%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|35.70%|1.80
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|35.70%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|28.60%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|28.60%|1.75
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|28.60%|1.50
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|21.40%|2.33
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|21.40%|1.67
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|21.40%|1.67
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|21.40%|1.33
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|21.40%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|21.40%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|21.40%|1.00
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|14.30%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|14.30%|2.50
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|14.30%|2.00
https://images.ygoprodeck.com/images/cards/66675911.jpg|Nehshaddoll Genius|14.30%|1.00
https://images.ygoprodeck.com/images/cards/19261966.jpg|El Shaddoll Anoyatyllis|14.30%|1.00
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|14.30%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|14.30%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|14.30%|1.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|7.10%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|7.10%|2.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|7.10%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|7.10%|2.00
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|7.10%|1.00
https://images.ygoprodeck.com/images/cards/40975243.jpg|Tri-Brigade Revolt|7.10%|1.00
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|7.10%|1.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|7.10%|1.00
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|7.10%|1.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|7.10%|1.00
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|7.10%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|7.10%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|7.10%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|7.10%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|7.10%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|7.10%|1.00
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|7.10%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|7.10%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|7.10%|1.00
