image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10938846.jpg|Rainbow Bridge of the Heart|100.00%|3.00
https://images.ygoprodeck.com/images/cards/63945693.jpg|Rainbow Bridge|100.00%|3.00
https://images.ygoprodeck.com/images/cards/7093411.jpg|Crystal Beast Sapphire Pegasus|100.00%|3.00
https://images.ygoprodeck.com/images/cards/9334391.jpg|Crystal Bond|100.00%|2.71
https://images.ygoprodeck.com/images/cards/36795102.jpg|Crystal Beast Rainbow Dragon|100.00%|2.29
https://images.ygoprodeck.com/images/cards/12877076.jpg|Awakening of the Crystal Ultimates|100.00%|2.14
https://images.ygoprodeck.com/images/cards/79856792.jpg|Rainbow Dragon|100.00%|1.14
https://images.ygoprodeck.com/images/cards/32710364.jpg|Crystal Beast Ruby Carbuncle|100.00%|1.14
https://images.ygoprodeck.com/images/cards/5611760.jpg|Rainbow Bridge of Salvation|100.00%|1.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|85.70%|2.33
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|71.40%|2.00
https://images.ygoprodeck.com/images/cards/11155484.jpg|Crystal Miracle|71.40%|1.60
https://images.ygoprodeck.com/images/cards/21698716.jpg|Crystal Beast Cobalt Eagle|71.40%|1.20
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|71.40%|1.00
https://images.ygoprodeck.com/images/cards/87259933.jpg|Crystal Conclave|57.10%|2.25
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|42.90%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|42.90%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|42.90%|3.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|42.90%|2.67
https://images.ygoprodeck.com/images/cards/3574681.jpg|Golden Rule|42.90%|2.67
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|42.90%|2.33
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|42.90%|2.33
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|28.60%|2.00
https://images.ygoprodeck.com/images/cards/27182739.jpg|Mathmech Sigma|28.60%|1.00
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|28.60%|1.00
https://images.ygoprodeck.com/images/cards/36521307.jpg|Mathmech Circular|28.60%|1.00
https://images.ygoprodeck.com/images/cards/95600067.jpg|Crystal Beast Topaz Tiger|28.60%|1.00
https://images.ygoprodeck.com/images/cards/68215963.jpg|Crystal Beast Emerald Tortoise|28.60%|1.00
https://images.ygoprodeck.com/images/cards/32933942.jpg|Crystal Beast Amethyst Cat|28.60%|1.00
https://images.ygoprodeck.com/images/cards/69937550.jpg|Crystal Beast Amber Mammoth|28.60%|1.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|14.30%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|14.30%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|14.30%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|14.30%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|14.30%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|14.30%|3.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|14.30%|3.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|14.30%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|14.30%|2.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|14.30%|2.00
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|14.30%|1.00
https://images.ygoprodeck.com/images/cards/49568943.jpg|Vaylantz World - Shinra Bansho|14.30%|1.00
https://images.ygoprodeck.com/images/cards/75952542.jpg|Vaylantz World - Konig Wissen|14.30%|1.00
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|14.30%|1.00
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/27260347.jpg|Snake-Eyes Diabellstar|14.30%|1.00
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|14.30%|1.00
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|14.30%|1.00
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|14.30%|1.00
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|14.30%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|14.30%|1.00
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|14.30%|1.00
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|14.30%|1.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|14.30%|1.00
https://images.ygoprodeck.com/images/cards/80965043.jpg|Mathmech Addition|14.30%|1.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|14.30%|1.00
https://images.ygoprodeck.com/images/cards/56824871.jpg|Infernoble Knight - Renaud|14.30%|1.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|14.30%|1.00
https://images.ygoprodeck.com/images/cards/18548966.jpg|Heroic Challenger - Morning Star|14.30%|1.00
https://images.ygoprodeck.com/images/cards/32175429.jpg|Heroic Call|14.30%|1.00
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|14.30%|1.00
https://images.ygoprodeck.com/images/cards/35552985.jpg|Fiendsmith's Sanct|14.30%|1.00
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|14.30%|1.00
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|14.30%|1.00
https://images.ygoprodeck.com/images/cards/87475570.jpg|Crystal Master|14.30%|1.00
https://images.ygoprodeck.com/images/cards/95326659.jpg|Crystal Beacon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|14.30%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|14.30%|1.00
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|14.30%|1.00
