image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|85.70%|1.00
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|85.70%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|85.70%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|71.40%|1.00
https://images.ygoprodeck.com/images/cards/6983839.jpg|Tornado Dragon|57.10%|1.00
https://images.ygoprodeck.com/images/cards/22653490.jpg|Lightning Chidori|57.10%|1.00
https://images.ygoprodeck.com/images/cards/38342336.jpg|Knightmare Unicorn|57.10%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|57.10%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|57.10%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|57.10%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|57.10%|1.00
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|42.90%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|42.90%|1.00
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|42.90%|1.00
https://images.ygoprodeck.com/images/cards/41375811.jpg|Zoodiac Chakanine|28.60%|1.00
https://images.ygoprodeck.com/images/cards/74393852.jpg|Zoodiac Boarbow|28.60%|1.00
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|28.60%|1.00
https://images.ygoprodeck.com/images/cards/37440988.jpg|Rainbow Overdragon|28.60%|1.00
https://images.ygoprodeck.com/images/cards/85692042.jpg|Primathmech Alembertian|28.60%|1.00
https://images.ygoprodeck.com/images/cards/32995276.jpg|Link Disciple|28.60%|1.00
https://images.ygoprodeck.com/images/cards/48068378.jpg|Link Devotee|28.60%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|28.60%|1.00
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|28.60%|1.00
https://images.ygoprodeck.com/images/cards/30674956.jpg|Wynn the Wind Charmer, Verdant|14.30%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|14.30%|1.00
https://images.ygoprodeck.com/images/cards/84544192.jpg|Ultimate Crystal Rainbow Dragon Overdrive|14.30%|1.00
https://images.ygoprodeck.com/images/cards/15291624.jpg|Thunder Dragon Colossus|14.30%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|14.30%|1.00
https://images.ygoprodeck.com/images/cards/57134592.jpg|Salamangreat Raging Phoenix|14.30%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|14.30%|1.00
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|14.30%|1.00
https://images.ygoprodeck.com/images/cards/28400508.jpg|Number 97: Draglubion|14.30%|1.00
https://images.ygoprodeck.com/images/cards/8165596.jpg|Number 90: Galaxy-Eyes Photon Lord|14.30%|1.00
https://images.ygoprodeck.com/images/cards/63767246.jpg|Number 38: Hope Harbinger Dragon Titanic Galaxy|14.30%|1.00
https://images.ygoprodeck.com/images/cards/57314798.jpg|Number 100: Numeron Dragon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/93860227.jpg|Necroquip Princess|14.30%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|14.30%|1.00
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|14.30%|1.00
https://images.ygoprodeck.com/images/cards/4423206.jpg|M-X-Saber Invoker|14.30%|1.00
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|14.30%|1.00
https://images.ygoprodeck.com/images/cards/61399402.jpg|Light Dragon @Ignister|14.30%|1.00
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|14.30%|1.00
https://images.ygoprodeck.com/images/cards/59934749.jpg|Isolde, Two Tales of the Noble Knights|14.30%|1.00
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|14.30%|1.00
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|14.30%|1.00
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|14.30%|1.00
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|14.30%|1.00
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|14.30%|1.00
https://images.ygoprodeck.com/images/cards/58699500.jpg|Cherubini, Ebon Angel of the Burning Abyss|14.30%|1.00
