image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|85.70%|2.67
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|57.10%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|42.90%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|28.60%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|28.60%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|28.60%|2.50
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|28.60%|2.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|28.60%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|28.60%|2.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|28.60%|2.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|28.60%|1.50
https://images.ygoprodeck.com/images/cards/11155484.jpg|Crystal Miracle|28.60%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|28.60%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|14.30%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|14.30%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|14.30%|3.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|14.30%|3.00
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|14.30%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|14.30%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|14.30%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|14.30%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|14.30%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|14.30%|2.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|14.30%|2.00
https://images.ygoprodeck.com/images/cards/79856792.jpg|Rainbow Dragon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|14.30%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|14.30%|1.00
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|14.30%|1.00
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|14.30%|1.00
https://images.ygoprodeck.com/images/cards/87259933.jpg|Crystal Conclave|14.30%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|14.30%|1.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|14.30%|1.00
https://images.ygoprodeck.com/images/cards/12877076.jpg|Awakening of the Crystal Ultimates|14.30%|1.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|14.30%|1.00
