image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|74.10%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|59.30%|1.75
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|55.60%|1.93
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|55.60%|1.60
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|55.60%|1.07
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|51.90%|1.71
https://images.ygoprodeck.com/images/cards/66192538.jpg|Danmari @Ignister|51.90%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|48.10%|1.23
https://images.ygoprodeck.com/images/cards/88093706.jpg|Update Jammer|44.40%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|37.00%|1.90
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|37.00%|1.70
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|33.30%|2.22
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|29.60%|1.12
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|25.90%|2.29
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|25.90%|2.29
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|25.90%|1.57
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|22.20%|2.17
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|22.20%|1.17
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|22.20%|1.17
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|22.20%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|18.50%|1.60
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|14.80%|2.75
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|14.80%|2.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|11.10%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|7.40%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|7.40%|2.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|7.40%|1.50
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|7.40%|1.00
https://images.ygoprodeck.com/images/cards/59054773.jpg|Ignister A.I.Land|7.40%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|7.40%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|7.40%|1.00
https://images.ygoprodeck.com/images/cards/6552971.jpg|A.I. Meet You|7.40%|1.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|3.70%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|3.70%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|3.70%|2.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|3.70%|2.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|3.70%|1.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|3.70%|1.00
https://images.ygoprodeck.com/images/cards/72529749.jpg|Topologic Trisbaena|3.70%|1.00
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|3.70%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|3.70%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|3.70%|1.00
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|3.70%|1.00
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|3.70%|1.00
https://images.ygoprodeck.com/images/cards/30342076.jpg|Link Decoder|3.70%|1.00
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|3.70%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|3.70%|1.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|3.70%|1.00
https://images.ygoprodeck.com/images/cards/81109178.jpg|Fire Cracker|3.70%|1.00
https://images.ygoprodeck.com/images/cards/28270534.jpg|FA.I.ghting Spirit|3.70%|1.00
https://images.ygoprodeck.com/images/cards/88413677.jpg|Doyon @Ignister|3.70%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|3.70%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|3.70%|1.00
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|3.70%|1.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|3.70%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|3.70%|1.00
