image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/36429703.jpg|Raidraptor - Wise Strix|100.00%|2.00
https://images.ygoprodeck.com/images/cards/26692769.jpg|The Phantom Knights of Rusty Bardiche|100.00%|1.00
https://images.ygoprodeck.com/images/cards/86221741.jpg|Raidraptor - Ultimate Falcon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/15092394.jpg|Raidraptor - Stranger Falcon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/71222868.jpg|Raidraptor - Rising Rebellion Falcon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/73347079.jpg|Raidraptor - Force Strix|100.00%|1.00
https://images.ygoprodeck.com/images/cards/52323874.jpg|Raidraptor - Fiend Eagle|100.00%|1.00
https://images.ygoprodeck.com/images/cards/8617563.jpg|Raidraptor - Brave Strix|100.00%|1.00
https://images.ygoprodeck.com/images/cards/96157835.jpg|Raidraptor - Arsenal Falcon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/28781003.jpg|Raider's Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/62541668.jpg|Number 77: The Seven Sins|100.00%|1.00
https://images.ygoprodeck.com/images/cards/86331741.jpg|Gagagaga Magician|100.00%|1.00
https://images.ygoprodeck.com/images/cards/15939229.jpg|D/D/D Duo-Dawn King Kali Yuga|100.00%|1.00
https://images.ygoprodeck.com/images/cards/3685372.jpg|CXyz Gimmick Puppet Fanatix Machinix|100.00%|1.00
