image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|66.70%|2.50
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|66.70%|1.00
https://images.ygoprodeck.com/images/cards/36458063.jpg|Witch's Strike|33.30%|3.00
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|33.30%|3.00
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|33.30%|3.00
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|33.30%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|33.30%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|33.30%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|33.30%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|33.30%|2.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|33.30%|2.00
https://images.ygoprodeck.com/images/cards/81172177.jpg|Fiend Comedian|33.30%|2.00
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|33.30%|2.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|33.30%|2.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|33.30%|2.00
https://images.ygoprodeck.com/images/cards/52020510.jpg|Dinomorphia Alert|33.30%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|33.30%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|33.30%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|33.30%|1.00
https://images.ygoprodeck.com/images/cards/52198054.jpg|Blaze Accelerator Reload|33.30%|1.00
