image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|71.40%|2.64
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|62.90%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|57.10%|2.15
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|42.90%|2.60
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|40.00%|1.93
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|37.10%|1.54
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|31.40%|2.09
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|31.40%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|28.60%|2.50
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|28.60%|2.40
https://images.ygoprodeck.com/images/cards/83986578.jpg|King Tiger Wanghu|25.70%|1.00
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|22.90%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|20.00%|2.71
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|20.00%|1.57
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|17.10%|2.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|17.10%|1.67
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|17.10%|1.17
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|17.10%|1.00
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|14.30%|2.80
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|14.30%|1.60
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|11.40%|1.25
https://images.ygoprodeck.com/images/cards/65403020.jpg|The End of Anubis|11.40%|1.00
https://images.ygoprodeck.com/images/cards/97518132.jpg|Naelshaddoll Ariel|11.40%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|11.40%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|8.60%|2.67
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|8.60%|2.67
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|8.60%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|8.60%|1.67
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|8.60%|1.00
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|8.60%|1.00
https://images.ygoprodeck.com/images/cards/66540884.jpg|Archfiend Heiress|8.60%|1.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|5.70%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|5.70%|2.50
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|5.70%|2.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|5.70%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|5.70%|2.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|5.70%|1.50
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|5.70%|1.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|2.90%|3.00
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|2.90%|3.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|2.90%|2.00
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|2.90%|2.00
https://images.ygoprodeck.com/images/cards/36361633.jpg|Threatening Roar|2.90%|2.00
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|2.90%|2.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|2.90%|2.00
https://images.ygoprodeck.com/images/cards/31548814.jpg|Void Feast|2.90%|1.00
https://images.ygoprodeck.com/images/cards/78625592.jpg|Spiritual Swords of Revealing Light|2.90%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|2.90%|1.00
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|2.90%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|2.90%|1.00
https://images.ygoprodeck.com/images/cards/53329234.jpg|Sinful Spoils of Slumber - Morrian|2.90%|1.00
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|2.90%|1.00
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|2.90%|1.00
https://images.ygoprodeck.com/images/cards/40975574.jpg|Red Resonator|2.90%|1.00
https://images.ygoprodeck.com/images/cards/40221691.jpg|Nightmare Magician|2.90%|1.00
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|2.90%|1.00
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|2.90%|1.00
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|2.90%|1.00
