image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|2.93
https://images.ygoprodeck.com/images/cards/56465981.jpg|Swordsoul Emergence|85.70%|2.83
https://images.ygoprodeck.com/images/cards/87052196.jpg|Tenyi Spirit - Ashuna|85.70%|2.75
https://images.ygoprodeck.com/images/cards/93490856.jpg|Swordsoul Strategist Longyuan|85.70%|2.75
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|85.70%|2.67
https://images.ygoprodeck.com/images/cards/23431858.jpg|Tenyi Spirit - Vishuda|85.70%|2.25
https://images.ygoprodeck.com/images/cards/20001443.jpg|Swordsoul of Mo Ye|78.60%|3.00
https://images.ygoprodeck.com/images/cards/55273560.jpg|Incredible Ecclesia, the Virtuous|78.60%|2.82
https://images.ygoprodeck.com/images/cards/98159737.jpg|Tenyi Spirit - Adhara|78.60%|2.09
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|78.60%|2.00
https://images.ygoprodeck.com/images/cards/56495147.jpg|Swordsoul of Taia|78.60%|2.00
https://images.ygoprodeck.com/images/cards/24557335.jpg|Tenyi Spirit - Shthana|78.60%|1.09
https://images.ygoprodeck.com/images/cards/14821890.jpg|Swordsoul Blackout|78.60%|1.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|71.40%|2.30
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|71.40%|1.20
https://images.ygoprodeck.com/images/cards/51684157.jpg|Heavenly Dragon Circle|64.30%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|50.00%|2.57
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|2.14
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|35.70%|2.20
https://images.ygoprodeck.com/images/cards/93850690.jpg|Swordsoul Sacred Summit|35.70%|1.00
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|28.60%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|21.40%|2.33
https://images.ygoprodeck.com/images/cards/65124425.jpg|Vessel for the Dragon Cycle|21.40%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|21.40%|1.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|14.30%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|14.30%|3.00
https://images.ygoprodeck.com/images/cards/7150545.jpg|Buzzsaw Shark|14.30%|3.00
https://images.ygoprodeck.com/images/cards/61496006.jpg|Abyss Shark|14.30%|3.00
