image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|100.00%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|80.00%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|60.00%|1.67
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|60.00%|2.67
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|40.00%|2.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|40.00%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|40.00%|1.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|40.00%|1.50
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|20.00%|3.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|20.00%|2.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|20.00%|1.00
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|20.00%|1.00
https://images.ygoprodeck.com/images/cards/83986578.jpg|King Tiger Wanghu|20.00%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|20.00%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|20.00%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|20.00%|2.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|20.00%|2.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|20.00%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|20.00%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|20.00%|1.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|20.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|20.00%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|20.00%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|20.00%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|20.00%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|20.00%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|20.00%|1.00
https://images.ygoprodeck.com/images/cards/87126721.jpg|Mulcharmy Meowls|20.00%|3.00
https://images.ygoprodeck.com/images/cards/54261514.jpg||20.00%|1.00
