image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|100.00%|1.33
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|100.00%|1.29
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|100.00%|1.09
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|95.20%|1.00
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|90.50%|1.00
https://images.ygoprodeck.com/images/cards/93860227.jpg|Necroquip Princess|85.70%|1.06
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|85.70%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|76.20%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|71.40%|1.00
https://images.ygoprodeck.com/images/cards/32991300.jpg|Fiendsmith's Agnumday|61.90%|1.00
https://images.ygoprodeck.com/images/cards/28143384.jpg|Aerial Eater|42.90%|1.00
https://images.ygoprodeck.com/images/cards/24269961.jpg|Unchained Soul Lord of Yama|33.30%|1.57
https://images.ygoprodeck.com/images/cards/67680512.jpg|Unchained Soul of Rage|33.30%|1.00
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|28.60%|1.00
https://images.ygoprodeck.com/images/cards/80453041.jpg|Phantom of Yubel|28.60%|1.00
https://images.ygoprodeck.com/images/cards/70636044.jpg|Varudras, the Final Bringer of the End Times|23.80%|1.00
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|19.00%|1.00
https://images.ygoprodeck.com/images/cards/34909328.jpg|Ryzeal Detonator|14.30%|2.33
https://images.ygoprodeck.com/images/cards/38495396.jpg|Constellar Ptolemy M7|14.30%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|14.30%|1.00
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|14.30%|1.00
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|14.30%|1.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|14.30%|1.00
https://images.ygoprodeck.com/images/cards/69601012.jpg|Berfomet the Mythical King of Phantom Beasts|9.50%|1.50
https://images.ygoprodeck.com/images/cards/4731783.jpg|A Bao A Qu, the Lightless Shadow|9.50%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|9.50%|1.00
https://images.ygoprodeck.com/images/cards/46396218.jpg|Azamina Ilia Silvia|9.50%|1.00
https://images.ygoprodeck.com/images/cards/73391962.jpg|Azamina Mu Rcielago|9.50%|1.00
https://images.ygoprodeck.com/images/cards/1769875.jpg|Chimera the King of Phantom Beasts|9.50%|1.00
https://images.ygoprodeck.com/images/cards/35103106.jpg|Evolzar Lars|9.50%|1.00
https://images.ygoprodeck.com/images/cards/71791814.jpg|Magical Musketeer Max|9.50%|1.00
https://images.ygoprodeck.com/images/cards/43227.jpg|Magnum the Reliever|9.50%|1.00
https://images.ygoprodeck.com/images/cards/7511613.jpg|Ryzeal Duo Drive|9.50%|1.00
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|9.50%|1.00
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|9.50%|1.00
https://images.ygoprodeck.com/images/cards/45445571.jpg|The Duke of Demise|9.50%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|9.50%|1.00
https://images.ygoprodeck.com/images/cards/97800311.jpg||9.50%|2.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|4.80%|1.00
https://images.ygoprodeck.com/images/cards/9785661.jpg|Azamina Sol Erysichthon|4.80%|1.00
https://images.ygoprodeck.com/images/cards/14307929.jpg|Diabell, Queen of the White Forest|4.80%|1.00
https://images.ygoprodeck.com/images/cards/45852939.jpg|Eclipse Twins|4.80%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|4.80%|1.00
https://images.ygoprodeck.com/images/cards/72578374.jpg|Khaos Starsource Dragon|4.80%|1.00
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|4.80%|1.00
https://images.ygoprodeck.com/images/cards/66532962.jpg|Magistus Chorozo|4.80%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|4.80%|1.00
https://images.ygoprodeck.com/images/cards/54191698.jpg|Number 29: Mannequin Cat|4.80%|1.00
https://images.ygoprodeck.com/images/cards/79864860.jpg|Predaplant Triphyoverutum|4.80%|1.00
https://images.ygoprodeck.com/images/cards/77313225.jpg|Rciela, Sinister Soul of the White Forest|4.80%|1.00
https://images.ygoprodeck.com/images/cards/41924516.jpg|Silvera, Wolf Tamer of the White Forest|4.80%|1.00
https://images.ygoprodeck.com/images/cards/47172959.jpg|Yubel - The Loving Defender Forever|4.80%|1.00
