image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|100.00%|2.99
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|2.97
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|100.00%|2.87
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|100.00%|1.01
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|98.90%|2.99
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|97.80%|2.97
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|97.80%|2.01
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|96.70%|2.96
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|96.70%|1.73
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|96.70%|1.02
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|95.60%|2.90
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|95.10%|1.01
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|83.60%|2.21
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|80.30%|2.38
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|79.20%|2.91
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|74.90%|1.66
https://images.ygoprodeck.com/images/cards/27260347.jpg|Snake-Eyes Diabellstar|70.50%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|66.70%|1.02
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|60.10%|2.36
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|35.00%|2.12
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|27.90%|1.10
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|14.80%|2.67
https://images.ygoprodeck.com/images/cards/2526224.jpg|Fire King High Avatar Kirin|14.20%|2.19
https://images.ygoprodeck.com/images/cards/66431519.jpg|Sacred Fire King Garunix|14.20%|1.00
https://images.ygoprodeck.com/images/cards/90681088.jpg|Legendary Fire King Ponix|14.20%|1.00
https://images.ygoprodeck.com/images/cards/57554544.jpg|Fire King Island|14.20%|1.00
https://images.ygoprodeck.com/images/cards/18621798.jpg|Fire King Avatar Arvata|13.70%|1.00
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|12.60%|1.00
https://images.ygoprodeck.com/images/cards/65305978.jpg|Fire King Sanctuary|12.60%|1.00
https://images.ygoprodeck.com/images/cards/12058741.jpg|Snake-Eye Birch|6.00%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|5.50%|1.70
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|4.40%|2.75
https://images.ygoprodeck.com/images/cards/64881644.jpg|Refrain the Melodious Songstress|3.80%|3.00
https://images.ygoprodeck.com/images/cards/9113513.jpg|Ostinato|3.80%|3.00
https://images.ygoprodeck.com/images/cards/61292243.jpg|EMERGENCY!|3.80%|3.00
https://images.ygoprodeck.com/images/cards/37617348.jpg|Rescue-ACE Hydrant|3.80%|2.43
https://images.ygoprodeck.com/images/cards/41443249.jpg|Rescue-ACE Preventer|3.80%|2.00
https://images.ygoprodeck.com/images/cards/37495766.jpg|Rescue-ACE Turbulence|3.80%|1.86
https://images.ygoprodeck.com/images/cards/65734501.jpg|Rescue-ACE Air Lifter|3.80%|1.86
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|3.80%|1.86
https://images.ygoprodeck.com/images/cards/63899465.jpg|Rescue-ACE HQ|3.80%|1.00
https://images.ygoprodeck.com/images/cards/99984170.jpg|RESCUE!|3.80%|1.00
https://images.ygoprodeck.com/images/cards/31458630.jpg|Melodious Concerto|3.80%|1.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|3.80%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|3.80%|1.00
https://images.ygoprodeck.com/images/cards/99162522.jpg|EXTINGUISH!|3.80%|1.00
https://images.ygoprodeck.com/images/cards/90276649.jpg|Couplet the Melodious Songstress|3.80%|1.00
https://images.ygoprodeck.com/images/cards/62777823.jpg|CONTAIN!|3.80%|1.00
https://images.ygoprodeck.com/images/cards/26372118.jpg|ALERT!|3.80%|1.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|3.30%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|3.30%|1.83
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|2.70%|1.80
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|2.20%|2.50
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|2.20%|2.00
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|2.20%|1.50
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|2.20%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|1.60%|1.67
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|1.60%|1.33
https://images.ygoprodeck.com/images/cards/90000652.jpg|Rescue-ACE Fire Engine|1.60%|1.00
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|1.60%|1.00
https://images.ygoprodeck.com/images/cards/26700718.jpg|Dramatic Snake-Eye Chase|1.60%|1.00
https://images.ygoprodeck.com/images/cards/59388357.jpg|Circle of the Fire Kings|1.60%|1.00
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|1.10%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|1.10%|3.00
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|1.10%|2.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|1.10%|2.00
https://images.ygoprodeck.com/images/cards/67616300.jpg|Chicken Game|1.10%|2.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.50%|3.00
https://images.ygoprodeck.com/images/cards/41371602.jpg|Stand Up Centur-Ion!|0.50%|3.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.50%|3.00
https://images.ygoprodeck.com/images/cards/39238953.jpg|Lullaby of Obedience|0.50%|3.00
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.50%|3.00
https://images.ygoprodeck.com/images/cards/77765207.jpg|Emblema Oath|0.50%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.50%|3.00
https://images.ygoprodeck.com/images/cards/15005145.jpg|Centur-Ion Primera|0.50%|3.00
https://images.ygoprodeck.com/images/cards/42493140.jpg|Centur-Ion Trudea|0.50%|2.00
https://images.ygoprodeck.com/images/cards/92907248.jpg|Wake Up Centur-Ion!|0.50%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.50%|1.00
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|0.50%|1.00
https://images.ygoprodeck.com/images/cards/4810828.jpg|Sauravis, the Ancient and Ascended|0.50%|1.00
https://images.ygoprodeck.com/images/cards/71948047.jpg|REINFORCE!|0.50%|1.00
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|0.50%|1.00
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.50%|1.00
https://images.ygoprodeck.com/images/cards/69000994.jpg|Fire King Avatar Barong|0.50%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.50%|1.00
https://images.ygoprodeck.com/images/cards/40155014.jpg|Centur-Ion Phalanx|0.50%|1.00
https://images.ygoprodeck.com/images/cards/97698279.jpg|Centur-Ion Gargoyle II|0.50%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.50%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.50%|1.00
