image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|63.60%|2.63
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|50.60%|1.01
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|46.50%|1.62
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|46.20%|2.56
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|45.50%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|32.60%|1.85
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|31.00%|2.38
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|25.70%|2.11
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|23.60%|2.86
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|23.60%|1.81
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|22.80%|2.15
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|19.60%|2.57
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|18.70%|1.02
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|16.20%|1.02
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|14.20%|2.64
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|13.30%|2.68
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|13.30%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|13.00%|2.30
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|12.80%|2.59
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|12.80%|1.01
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|12.50%|1.10
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|11.80%|2.49
https://images.ygoprodeck.com/images/cards/2411269.jpg|Agave Dragon|9.80%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|9.20%|2.25
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|9.20%|1.90
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|8.30%|2.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|7.40%|1.61
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|6.90%|2.52
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|6.60%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|6.50%|1.56
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|6.30%|2.71
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|6.30%|2.05
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|6.00%|2.45
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|5.70%|2.21
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|5.70%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|5.70%|1.00
https://images.ygoprodeck.com/images/cards/39238953.jpg|Lullaby of Obedience|5.60%|2.78
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|5.60%|1.54
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|5.00%|1.03
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|4.80%|2.41
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|4.50%|2.57
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|4.50%|1.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|4.20%|2.18
