image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/73176465.jpg|Felis, Lightsworn Archer|100.00%|3.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|100.00%|3.00
https://images.ygoprodeck.com/images/cards/59481082.jpg|Lightsworn Dragonling|100.00%|3.00
https://images.ygoprodeck.com/images/cards/96576187.jpg|Weiss, Lightsworn Archfiend|100.00%|3.00
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|100.00%|2.50
https://images.ygoprodeck.com/images/cards/58996430.jpg|Wulf, Lightsworn Beast|100.00%|2.50
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|100.00%|1.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|100.00%|1.00
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|100.00%|1.00
https://images.ygoprodeck.com/images/cards/57774843.jpg|Judgment Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|100.00%|1.00
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|100.00%|1.00
https://images.ygoprodeck.com/images/cards/94886282.jpg|Charge of the Light Brigade|100.00%|3.00
https://images.ygoprodeck.com/images/cards/691925.jpg|Solar Recharge|100.00%|3.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|100.00%|2.00
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|100.00%|1.00
https://images.ygoprodeck.com/images/cards/9411399.jpg|Destiny HERO - Malicious|50.00%|3.00
https://images.ygoprodeck.com/images/cards/15381421.jpg|Starliege Seyfert|50.00%|2.00
https://images.ygoprodeck.com/images/cards/90488465.jpg|The Chaos Creator|50.00%|2.00
https://images.ygoprodeck.com/images/cards/56713174.jpg|Thunder Dragondark|50.00%|2.00
https://images.ygoprodeck.com/images/cards/29596581.jpg|Thunder Dragonroar|50.00%|2.00
https://images.ygoprodeck.com/images/cards/59509952.jpg|Archlord Kristya|50.00%|1.00
https://images.ygoprodeck.com/images/cards/61901281.jpg|Black Dragon Collapserpent|50.00%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|50.00%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|50.00%|1.00
https://images.ygoprodeck.com/images/cards/15005145.jpg|Centur-Ion Primera|50.00%|1.00
https://images.ygoprodeck.com/images/cards/42493140.jpg|Centur-Ion Trudea|50.00%|1.00
https://images.ygoprodeck.com/images/cards/55878039.jpg|Chaos Dragon Levianeer|50.00%|1.00
https://images.ygoprodeck.com/images/cards/4538826.jpg|Chaos Emperor, the Dragon of Armageddon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/19959563.jpg|Punishment Dragon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/83107873.jpg|Thunder Dragonhawk|50.00%|1.00
https://images.ygoprodeck.com/images/cards/99234526.jpg|White Dragon Wyverburster|50.00%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|50.00%|3.00
https://images.ygoprodeck.com/images/cards/86541496.jpg|Left Arm Offering|50.00%|3.00
https://images.ygoprodeck.com/images/cards/41371602.jpg|Stand Up Centur-Ion!|50.00%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|50.00%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|50.00%|1.00
https://images.ygoprodeck.com/images/cards/99266988.jpg|Chaos Space|50.00%|1.00
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|50.00%|1.00
https://images.ygoprodeck.com/images/cards/92907248.jpg|Wake Up Centur-Ion!|50.00%|1.00
https://images.ygoprodeck.com/images/cards/40155014.jpg|Centur-Ion Phalanx|50.00%|1.00
